vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-1,netgear,AC1450-V1.0.0.34_10.0.16.zip,success,1,armel,192.168.0.1,0,0,12,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGN1000NA_V1.1.00.40.zip,emulation_failed,2,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,DGN1000_1.1.00.55_NA.zip,emulation_failed,3,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,DGN1000_V1.1.00.34_NA.zip,emulation_failed,4,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,DGN1000_V1.1.00.51_NA.zip,emulation_failed,5,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,DGN1000_V1.1.00.52_NA.zip,success,6,mipseb,192.168.0.1,29,1,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGN1000_V1.1.00.56_NA.zip,timeout,,,,,,,,inferred: DGN1000 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGN2200-V1.0.0.50_7.0.50NA.zip,timeout,,,,,,,,inferred: DGN2200 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGN2200_DGN2200B_Firmware_Version_1.0.0.36__NA_.zip,timeout,,,,,,,,inferred: DGN2200 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGN2200_Firmware_Version_1.0.0.20_-_Initial_Release__NA_.zip,timeout,,,,,,,,inferred: DGN2200 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGN3500-V1.1.00.28_NA.zip,timeout,,,,,,,,inferred: DGN3500 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGN3500-V1.1.00.30_NA.zip,success,12,armel,192.168.1.1,0,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGN3500-V1.1.00.36_1.00.36NA.zip,success,13,mipseb,192.168.0.1,1,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGN3500-V1.1.00.37NA.zip,success,14,mipseb,192.168.0.1,31,1,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGND3300_Firmware_Version_1.1.00.22__North_America_.zip,success,15,mipseb,192.168.0.1,43,1,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,DGND3300_Firmware_Version_1.1.00.32__North_America_.zip,timeout,,,,,,,,inferred: DGND3300 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300_Firmware_Version_1.1.00.41__North_America_.zip,timeout,,,,,,,,inferred: DGND3300 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Firmware_Version_2.1.00.41__North_America_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Firmware_Version_2.1.00.42__North_America_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Firmware_Version_2.1.00.48__North_America_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Firmware_Version_2.1.00.51__NA_Users_Only_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Firmware_Version_2.1.00.53__For_NA_Users_Only_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DGND3300v2_Initial_Release_Firmware_2.1.00.33__North_America_.zip,timeout,,,,,,,,inferred: DGND3300V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,DM111Pv2_Firmware_Version_2.00.19.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,DM111Pv2_Firmware_Version_2.00.25.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,DM111Pv2_Firmware_Version_2.00.26__North_America_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,JNR1010-V1.0.0.24.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,JNR1010-v1.0.0.32.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.24_1.0.1.zip,success,71,mipsel,192.168.1.1,20,0,5,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618-FW_V1.1.0.28_1.0.1.zip,timeout,,,,,,,,inferred: JNR1010V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JNR1010V2-JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.20_1.0.1.zip,timeout,,,,,,,,inferred: JNR1010V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JNR1010_V1.0.0.16.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.09_1.0.3.zip,success,84,mipsel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_V1.1.0.16_1.0.1.zip,success,88,mipsel,192.168.1.1,20,0,11,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR1010v2_WNR614v1_WNR618v1_WNR2020v1_JWNR2000v5_JWNR2010v5_FW_v1.1.0.12.zip,timeout,,,,,,,,inferred: JNR1010V family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JNR3210_Firmware_Version_1.1.0.14.zip,success,95,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR3210_V1.1.0.22_1.0.1.zip,success,98,mipseb,192.168.1.1,43,0,15,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR3210_V1.1.0.24_1.0.4.zip,success,101,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR3210_V1.1.0.25_1.0.1.zip,success,104,mipseb,192.168.1.1,3,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR3210_V1.1.0.29_1.0.1.zip,success,108,mipseb,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JNR3210_V1.10.26_1.0.8.zip,success,110,mipseb,192.168.1.1,1,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,JR6150-R6050-V1.0.0.22.zip,timeout,,,,,,,,inferred: JR6150 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JR6150-R6050-V1.0.0.34_1.0.1.zip,timeout,,,,,,,,inferred: JR6150 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JR6150_FW_V1.0.0.18.zip,success,118,mipsel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JR6150_R6050-V1.0.0.36_1.0.1.zip,success,121,mipsel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JR6150_R6050-V1.0.1.2_1.0.1.zip,timeout,,,,,,,,inferred: JR6150 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
